alert_id,transaction_id,risk_score,risk_level,reason,status,created_at,actual_label,assigned_to,reviewed_at,resolution,comments,resolved_at,resolution_time_minutes
0f7f8e66,7656,0.9546270572127412,High,"Foreign Transaction, Location Mismatch, Low Device Trust",Closed,2026-06-24 16:52:15.729073,1,Analyst_B,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
3828d860,6916,0.6079393812644236,High,"Foreign Transaction, Location Mismatch, Low Device Trust",Closed,2026-06-24 16:52:15.729073,0,Analyst_C,2026-06-24 16:52:17.280246,False Positive,Transaction verified with customer. No fraud detected.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
b07a4065,8121,0.8518670515541216,High,"Location Mismatch, Low Device Trust",Closed,2026-06-24 16:52:15.729073,1,Analyst_B,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
68f5a89c,7166,0.6016611765189226,High,"Foreign Transaction, Location Mismatch, Low Device Trust",Closed,2026-06-24 16:52:15.729073,0,Analyst_B,2026-06-24 16:52:17.280246,False Positive,Transaction verified with customer. No fraud detected.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
961889b3,6157,0.7347600903498741,High,Low Device Trust,Closed,2026-06-24 16:52:15.729073,1,Analyst_C,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
2c5c26ec,6394,0.6738410750081032,High,"Foreign Transaction, Location Mismatch, Low Device Trust",Closed,2026-06-24 16:52:15.729073,0,Analyst_C,2026-06-24 16:52:17.280246,False Positive,Transaction verified with customer. No fraud detected.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
2013a666,3148,0.6121715929872464,High,"Foreign Transaction, Location Mismatch, Low Device Trust",Closed,2026-06-24 16:52:15.729073,0,Analyst_A,2026-06-24 16:52:17.280246,False Positive,Transaction verified with customer. No fraud detected.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
946fa000,7590,0.8289524889384727,High,"Location Mismatch, Low Device Trust",Closed,2026-06-24 16:52:15.729073,1,Analyst_B,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
a2d9392e,67,0.6147364074105252,High,"Foreign Transaction, Location Mismatch, Low Device Trust",Closed,2026-06-24 16:52:15.729073,0,Analyst_B,2026-06-24 16:52:17.280246,False Positive,Transaction verified with customer. No fraud detected.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
ad208b17,7698,0.6219363899099197,High,"Location Mismatch, High Transaction Velocity, Low Device Trust",Closed,2026-06-24 16:52:15.729073,0,Analyst_B,2026-06-24 16:52:17.280246,False Positive,Transaction verified with customer. No fraud detected.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
14663f36,5856,0.972468942084418,High,"Foreign Transaction, Location Mismatch, Low Device Trust",Closed,2026-06-24 16:52:15.729073,1,Analyst_B,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
e837dfa3,3300,0.8033050795002664,High,"Foreign Transaction, Low Device Trust",Closed,2026-06-24 16:52:15.729073,1,Analyst_B,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
67e872da,6788,0.6502748540614643,High,"Foreign Transaction, Location Mismatch, Low Device Trust",Closed,2026-06-24 16:52:15.729073,0,Analyst_A,2026-06-24 16:52:17.280246,False Positive,Transaction verified with customer. No fraud detected.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
7be73ecd,4011,0.8995542883872986,High,"Location Mismatch, Low Device Trust",Closed,2026-06-24 16:52:15.729073,1,Analyst_A,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
c5e215ad,775,0.6052886982272758,High,"Foreign Transaction, Location Mismatch, Low Device Trust",Closed,2026-06-24 16:52:15.729073,0,Analyst_A,2026-06-24 16:52:17.280246,False Positive,Transaction verified with customer. No fraud detected.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
f092308c,4345,0.8169977530619679,High,"Location Mismatch, Low Device Trust",Closed,2026-06-24 16:52:15.729073,1,Analyst_A,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
7f6754f7,2764,0.6054922391123001,High,"Foreign Transaction, Location Mismatch, Low Device Trust",Closed,2026-06-24 16:52:15.729073,0,Analyst_C,2026-06-24 16:52:17.280246,False Positive,Transaction verified with customer. No fraud detected.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
3ccaf216,1623,0.9634490300531482,High,"Foreign Transaction, Location Mismatch, Low Device Trust",Closed,2026-06-24 16:52:15.729073,1,Analyst_B,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
fa675eb6,1007,0.8545932893237627,High,"Foreign Transaction, Low Device Trust",Closed,2026-06-24 16:52:15.729073,1,Analyst_B,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
6b52b0b0,4969,0.8675975046878399,High,"Location Mismatch, Low Device Trust",Closed,2026-06-24 16:52:15.729073,1,Analyst_C,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
84b3894c,5536,0.954933663664932,High,"Foreign Transaction, Location Mismatch, Low Device Trust",Closed,2026-06-24 16:52:15.729073,1,Analyst_C,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
d4780564,5342,0.8935993157810798,High,"Foreign Transaction, Location Mismatch, Low Device Trust",Closed,2026-06-24 16:52:15.729073,1,Analyst_B,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
439784db,1305,0.7998882355969645,High,"Location Mismatch, Low Device Trust",Closed,2026-06-24 16:52:15.729073,1,Analyst_A,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
f567c454,7898,0.8627890323058717,High,"Location Mismatch, Low Device Trust",Closed,2026-06-24 16:52:15.729073,1,Analyst_A,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
ad8adede,5707,0.8952647581119166,High,"Foreign Transaction, Low Device Trust",Closed,2026-06-24 16:52:15.729073,1,Analyst_B,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
